local_entity	local_name	season	candidate_wikidata_id	candidate_label	confidence	status
RedBullRacing	Red Bull Racing	2022	Q173663	Red Bull Racing	1.0	auto
Ferrari	Ferrari	2022	Q1407594	Ferrari	1.0	auto
Mercedes	Mercedes	2022	Q255209	Mercedes	1.0	auto
Alpine	Alpine	2022	Q661540	Alpine	1.0	auto
McLaren	McLaren	2022	Q21484852	McLaren	1.0	auto
AlfaRomeo	Alfa Romeo	2022	Q26921	Alfa Romeo	1.0	auto
AstonMartin	Aston Martin	2022	Q63049904	Aston Martin	1.0	auto
Haas	Haas	2022	Q368894	Haas	1.0	auto
AlphaTauri	AlphaTauri	2022	Q60752400	AlphaTauri	1.0	auto
Williams	Williams	2022	Q1688722	Williams	1.0	auto
RedBullRacing	Red Bull Racing	2023	Q173663	Red Bull Racing	1.0	auto
Mercedes	Mercedes	2023	Q255209	Mercedes	1.0	auto
Ferrari	Ferrari	2023	Q1407594	Ferrari	1.0	auto
McLaren	McLaren	2023	Q21484852	McLaren	1.0	auto
AstonMartin	Aston Martin	2023	Q63049904	Aston Martin	1.0	auto
Alpine	Alpine	2023	Q661540	Alpine	1.0	auto
Williams	Williams	2023	Q1688722	Williams	1.0	auto
AlphaTauri	AlphaTauri	2023	Q60752400	AlphaTauri	1.0	auto
AlfaRomeo	Alfa Romeo	2023	Q26921	Alfa Romeo	1.0	auto
Haas	Haas	2023	Q368894	Haas	1.0	auto
McLaren	McLaren	2024	Q21484852	McLaren	1.0	auto
Ferrari	Ferrari	2024	Q1407594	Ferrari	1.0	auto
RedBullRacing	Red Bull Racing	2024	Q173663	Red Bull Racing	1.0	auto
Mercedes	Mercedes	2024	Q255209	Mercedes	1.0	auto
AstonMartin	Aston Martin	2024	Q63049904	Aston Martin	1.0	auto
Alpine	Alpine	2024	Q661540	Alpine	1.0	auto
Haas	Haas	2024	Q368894	Haas	1.0	auto
RB	RB	2024	Q895	rubidium	0.8	auto
Williams	Williams	2024	Q1688722	Williams	1.0	auto
KickSauber	Kick Sauber	2024	Q171335	Sauber Motorsport	0.8	auto
McLaren	McLaren	2025	Q21484852	McLaren	1.0	auto
Mercedes	Mercedes	2025	Q255209	Mercedes	1.0	auto
RedBullRacing	Red Bull Racing	2025	Q173663	Red Bull Racing	1.0	auto
Ferrari	Ferrari	2025	Q1407594	Ferrari	1.0	auto
Williams	Williams	2025	Q1688722	Williams	1.0	auto
RacingBulls	Racing Bulls	2025	Q124350606	Racing Bulls	1.0	auto
AstonMartin	Aston Martin	2025	Q63049904	Aston Martin	1.0	auto
HaasF1Team	Haas F1 Team	2025	Q16300222	Haas F1 Team	1.0	auto
KickSauber	Kick Sauber	2025	Q171335	Sauber Motorsport	0.8	auto
Alpine	Alpine	2025	Q661540	Alpine	1.0	auto
Mercedes	Mercedes	2026	Q255209	Mercedes	1.0	auto
Ferrari	Ferrari	2026	Q1407594	Ferrari	1.0	auto
McLaren	McLaren	2026	Q21484852	McLaren	1.0	auto
HaasF1Team	Haas F1 Team	2026	Q16300222	Haas F1 Team	1.0	auto
RedBullRacing	Red Bull Racing	2026	Q173663	Red Bull Racing	1.0	auto
RacingBulls	Racing Bulls	2026	Q124350606	Racing Bulls	1.0	auto
Alpine	Alpine	2026	Q661540	Alpine	1.0	auto
Audi	Audi	2026	Q482994	album	0.8	auto
Williams	Williams	2026	Q1688722	Williams	1.0	auto
Cadillac	Cadillac	2026	Q27436	Cadillac	1.0	auto
AstonMartin	Aston Martin	2026	Q63049904	Aston Martin	1.0	auto
