Q23045163	winner	Q75820
RaceResult_2024_Brazil_11	forTeam	RedBullRacing
RaceResult_2021_UnitedStates_10	forRace	GP_2021_UnitedStates
Q172938	heldAtCircuit	Q172738
Q15970330	partOfSeason	Q69969
Q82652	hasWon	Q664771
RaceResult_2017_Brazil_7	forTeam	Williams
CarlosSainz	participatedIn	GP_2016_Monaco
Season2018	hasParticipant	McLaren
GP_2019_Hungary	inSeason	Season2019
RaceResult_2025_UnitedStates_10	forDriver	FernandoAlonso
LewisHamilton	participatedIn	GP_2020_Tuscany
Q179306	partOfSeason	Q69713
RaceResult_2021_Hungary_1	forDriver	EstebanOcon
Q171944	heldAtCircuit	Q171400
Q15072	winner	Q42311
RaceResult_2019_AbuDhabi_5	forDriver	SebastianVettel
Q306984	partOfSeason	Q69713
MaxVerstappen	participatedIn	GP_2022_Australia
RaceResult_2017_Malaysia_18	forTeam	Sauber
RaceResult_2019_France_15	forRace	GP_2019_France
Q296373	heldAtCircuit	Q152207
GP_2023_Brazil	winner	MaxVerstappen
SergioPerez	participatedIn	GP_2017_Singapore
Q173057	partOfSeason	Q68955
Q12451	winner	Q2069
Q20928	heldAtCircuit	Q172851
Q171337	hasWon	Q171676
RomainGrosjean	participatedIn	GP_2016_Europe
Q374122	heldAtCircuit	Q172890
RaceResult_2019_Spain_9	forTeam	ScuderiaToroRossoHonda
RaceResult_2025_EmiliaRomagna_10	forDriver	YukiTsunoda
Q75820	hasWon	Q17195889
CuthHarrison	participatedIn	GP_2018_GreatBritain
YukiTsunoda	participatedIn	GP_2024_Hungary
RaceResult_2020_Spain_18	forDriver	NicholasLatifi
Q171492	heldAtCircuit	Q45240
Q169898	isChampionOf	Q69415
RaceResult_2023_Mexico_14	forDriver	ZhouGuanyu
RaceResult_2015_Italy_11	forDriver	CarlosSainz
Q12451	heldAtCircuit	Q1486
CharlesLeclerc	participatedIn	GP_2018_Brazil
RaceResult_2022_Netherlands_1	forRace	GP_2022_Netherlands
RaceResult_2018_Brazil_5	forTeam	Mercedes
Q48311346	partOfSeason	Q23051084
Q15607	winner	Q9671
Q220865	heldAtCircuit	Q171358
DaniilKvyat	participatedIn	GP_2019_Russia
LanceStroll	competesInSeason	Season2026
Q66103	partOfSeason	Q69943
RaceResult_2022_EmiliaRomagna_3	forTeam	McLaren
AntonioGiovinazzi	participatedIn	GP_2021_Styria
GeorgeRussell	hasWon	GP_2026_Australia
EstebanOcon	participatedIn	GP_2018_Italy
Standing_2023_LewisHamilton	forTeam	Mercedes
FrancoColapinto	participatedIn	GP_2024_Italy
RaceResult_2024_Spain_6	forDriver	CarlosSainz
Standing_2019_KimiRäikkönen	forSeason	Season2019
RaceResult_2015_Brazil_7	forDriver	DaniilKvyat
Season2015	hasParticipant	Lotus
RaceResult_2021_EmiliaRomagna_15	forRace	GP_2021_EmiliaRomagna
Q173010	winner	Q169898
RaceResult_2025_Bahrain_16	forDriver	LiamLawson
SergeySirotkin	participatedIn	GP_2018_Brazil
RaceResult_2016_Spain_9	forTeam	McLaren
RaceResult_2022_EmiliaRomagna_15	forTeam	AlfaRomeo
Q54418	partOfSeason	Q69735
RaceResult_2015_AbuDhabi_12	forTeam	McLaren
LiamLawson	participatedIn	GP_2024_Bahrain
Q17319	partOfSeason	Q69880
Q307049	partOfSeason	Q69763
RaceResult_2023_SaudiArabia_17	forRace	GP_2023_SaudiArabia
LanceStroll	competesInSeason	Season2024
PierreGasly	participatedIn	GP_2023_SaudiArabia
Q23045137	partOfSeason	Q17455748
RaceResult_2024_Australia_3	forTeam	McLaren
GP_2024_Spain	inSeason	Season2024
RomainGrosjean	participatedIn	GP_2019_Canada
Standing_2023_DanielRicciardo	forTeam	AlphaTauri
Q305754	winner	Q172030
ValtteriBottas	participatedIn	GP_2022_Italy
LewisHamilton	participatedIn	GP_2020_70thAnniversary
CharlesLeclerc	hasStanding	Standing_2020_CharlesLeclerc
GP_2023_Spain	inSeason	Season2023
GP_2015_Austria	inSeason	Season2015
RaceResult_2016_Belgium_2	forTeam	RedBullRacing
RaceResult_2020_EmiliaRomagna_1	forRace	GP_2020_EmiliaRomagna
Q171695	partOfSeason	Q69396
GP_2017_Malaysia	inSeason	Season2017
RaceResult_2017_Russia_2	forRace	GP_2017_Russia
MickSchumacher	participatedIn	GP_2021_Bahrain
RaceResult_2016_Germany_13	forDriver	RomainGrosjean
Q419664	winner	Q172030
LandoNorris	participatedIn	GP_2021_UnitedStates
Q171929	winner	Q3128
RaceResult_2018_Belgium_8	forTeam	Haas
GP_2023_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
RaceResult_2022_Italy_14	forTeam	AlphaTauri
RaceResult_2024_Belgium_7	forRace	GP_2024_Belgium
Q544856	drivesFor	Q172030
RaceResult_2015_Russia_15	forDriver	DanielRicciardo
Q173123	hasWon	Q171790
RaceResult_2025_Belgium_4	forTeam	RedBullRacing
RaceResult_2021_Portugal_15	forTeam	AlphaTauri
RaceResult_2023_Bahrain_14	forRace	GP_2023_Bahrain
RaceResult_2025_Qatar_6	forTeam	Mercedes
LouisRosier	participatedIn	GP_2022_GreatBritain
RaceResult_2022_Spain_5	forRace	GP_2022_Spain
RaceResult_2015_Russia_5	forRace	GP_2015_Russia
RaceResult_2019_UnitedStates_2	forDriver	LewisHamilton
KevinMagnussen	participatedIn	GP_2019_Australia
RaceResult_2017_Bahrain_9	forDriver	NicoHulkenberg
Q172030	hasWon	Q596732
Q173996	hasWon	Q595462
RaceResult_2018_Russia_18	forRace	GP_2018_Russia
NinoFarina	competesInSeason	Season2022
RaceResult_2019_Hungary_4	forDriver	CharlesLeclerc
LandoNorris	teammateOf	CarlosSainz
RaceResult_2017_Australia_7	forTeam	ForceIndia
GeorgeRussell	participatedIn	GP_2022_Hungary
RaceResult_2023_Miami_5	forTeam	Ferrari
RaceResult_2019_Hungary_17	forRace	GP_2019_Hungary
RaceResult_2016_Australia_16	forDriver	PascalWehrlein
LandoNorris	participatedIn	GP_2024_Japan
RaceResult_2023_SaudiArabia_13	forRace	GP_2023_SaudiArabia
Q12646	winner	Q172843
RaceResult_2017_China_5	forRace	GP_2017_China
RaceResult_2017_Canada_14	forRace	GP_2017_Canada
RaceResult_2021_Qatar_18	forTeam	Haas
Q3137	hasWon	Q306384
RaceResult_2024_Australia_17	forDriver	GeorgeRussell
RaceResult_2017_China_1	forRace	GP_2017_China
Q140393	hasWon	Q173129
Q514064	heldAtCircuit	Q172890
RaceResult_2016_China_15	forDriver	NicoHulkenberg
MaxVerstappen	hasWon	GP_2022_Hungary
RaceResult_2018_Bahrain_17	forTeam	ScuderiaToroRossoHonda
RaceResult_2021_Bahrain_11	forTeam	AlfaRomeo
RaceResult_2019_AbuDhabi_2	forRace	GP_2019_AbuDhabi
GP_2024_Australia	inSeason	Season2024
LandoNorris	hasWon	GP_2025_Austria
RaceResult_2016_China_12	forTeam	McLaren
Q171707	partOfSeason	Q69254
RaceResult_2021_GreatBritain_3	forRace	GP_2021_GreatBritain
Q296999	heldAtCircuit	Q8336
PascalWehrlein	participatedIn	GP_2016_Spain
PierreGasly	participatedIn	GP_2022_Brazil
Standing_2022_LandoNorris	forDriver	LandoNorris
RaceResult_2016_Germany_4	forTeam	Mercedes
ZhouGuanyu	participatedIn	GP_2024_Austria
NicholasLatifi	participatedIn	GP_2022_France
Q75820	hasWon	Q15978620
RaceResult_2018_Italy_12	forRace	GP_2018_Italy
RaceResult_2025_Miami_14	forRace	GP_2025_Miami
Q418323	winner	Q10490
KimiRäikkönen	participatedIn	GP_2016_Russia
SergioPerez	participatedIn	GP_2020_Russia
LewisHamilton	participatedIn	GP_2019_Italy
CarlosSainz	participatedIn	GP_2023_Canada
RaceResult_2023_Canada_12	forDriver	PierreGasly
Q10501	hasWon	Q54411
RaceResult_2022_Monaco_14	forRace	GP_2022_Monaco
Q54433	heldAtCircuit	Q171387
RaceResult_2021_Russia_10	forDriver	GeorgeRussell
RaceResult_2019_Australia_13	forDriver	SergioPerez
GeorgeRussell	participatedIn	GP_2025_Spain
Q173663	hasWon	Q221835
Q306984	winner	Q65954940
RaceResult_2021_Qatar_5	forRace	GP_2021_Qatar
BobGerard	participatedIn	GP_2026_GreatBritain
ValtteriBottas	participatedIn	GP_2021_SaudiArabia
Q82652	hasWon	Q54429
Q20931	heldAtCircuit	Q39865
Q169898	hasWon	Q54400
RaceResult_2018_Monaco_2	forTeam	Ferrari
FrancoColapinto	participatedIn	GP_2024_Singapore
Q173996	hasWon	Q171712
RaceResult_2021_Hungary_2	forDriver	LewisHamilton
RaceResult_2024_Spain_4	forRace	GP_2024_Spain
RaceResult_2022_Austria_12	forRace	GP_2022_Austria
Q169898	isChampionOf	Q69193
KevinMagnussen	hasStanding	Standing_2016_KevinMagnussen
MickSchumacher	participatedIn	GP_2022_Miami
Standing_2017_LewisHamilton	forDriver	LewisHamilton
SebastianVettel	participatedIn	GP_2020_Eifel
RaceResult_2023_Netherlands_17	forRace	GP_2023_Netherlands
NicoRosberg	participatedIn	GP_2016_Belgium
RaceResult_2020_Spain_4	forTeam	RacingPointBWT
FernandoAlonso	participatedIn	GP_2022_Italy
RaceResult_2021_Brazil_5	forDriver	CharlesLeclerc
FernandoAlonso	participatedIn	GP_2025_Miami
DanielRicciardo	participatedIn	GP_2016_Monaco
RaceResult_2017_Bahrain_1	forDriver	SebastianVettel
KimiRikknen	participatedIn	GP_2015_Bahrain
RaceResult_2017_Mexico_1	forRace	GP_2017_Mexico
OliverBearman	participatedIn	GP_2025_Azerbaijan
Standing_2017_BrendonHartley	forSeason	Season2017
RaceResult_2018_Hungary_17	forTeam	Williams
Q172919	winner	Q172030
RaceResult_2024_SaudiArabia_11	forTeam	Williams
RaceResult_2020_Spain_18	forTeam	Williams
RaceResult_2024_Mexico_10	forDriver	PierreGasly
RaceResult_2019_Bahrain_8	forRace	GP_2019_Bahrain
RaceResult_2024_Qatar_11	forTeam	KickSauber
Q65954812	hasWon	Q172912
RaceResult_2019_China_7	forRace	GP_2019_China
Q172740	hasWon	Q173119
RaceResult_2020_Spain_11	forRace	GP_2020_Spain
CarlosSainz	participatedIn	GP_2015_Italy
RaceResult_2022_Austria_14	forTeam	AlfaRomeo
JackDoohan	competesInSeason	Season2025
LandoNorris	participatedIn	GP_2020_Turkey
RaceResult_2023_UnitedStates_1	forDriver	MaxVerstappen
Q12649	winner	Q9671
RaceResult_2025_Monaco_8	forTeam	RacingBulls
RaceResult_2023_Hungary_18	forDriver	LoganSargeant
Standing_2024_NicoHulkenberg	forDriver	NicoHulkenberg
Standing_2015_DanielRicciardo	forDriver	DanielRicciardo
RaceResult_2015_Singapore_8	forTeam	STR
AlexanderAlbon	participatedIn	GP_2023_Belgium
RaceResult_2024_Belgium_6	forDriver	CarlosSainz
